area_code,area_name,Pounds_2004,Pounds_2005,Pounds_2006,Pounds_2007,Pounds_2008,Pounds_2009,Pounds_2010,Pounds_2011,Pounds_2012,Pounds_2013,Pounds_2014,Pounds_2015,Pounds_2016,Pounds_2017,Pounds_2018,Pounds_2019,Pounds_2020,Pounds_2021,Pounds_2022,Pounds_2023
Not available,Edinburgh and South East Scotland City Region,1.0080645161290323,0.9844357976653697,0.9962686567164178,0.9928315412186381,0.9827586206896551,1.0343642611683848,1.0367892976588629,1.0165562913907285,1.0130718954248366,1.0287539936102237,1.0626959247648904,1.0670731707317074,1.0873493975903614,1.1162790697674418,1.1051136363636362,1.1083333333333332,1.0694087403598973,1.0647668393782384,1.1491442542787287,0.026428455482509543
Not available,Forth Valley Region,1.036290322580645,1.0583657587548638,1.044776119402985,0.9892473118279572,1.0241379310344827,1.0412371134020617,1.0468227424749164,1.0496688741721856,1.0294117647058825,0.9616613418530352,0.9874608150470221,1.027439024390244,0.9759036144578311,0.9680232558139534,1.0085227272727273,1.0166666666666666,0.969151670951157,0.9585492227979274,0.9877750611246944,0.021558720883045213
Not available,Glasgow City Region,0.8830645161290321,0.8754863813229572,0.8731343283582088,0.860215053763441,0.8586206896551724,0.9072164948453607,0.9096989966555183,0.9105960264900663,0.9183006535947713,0.9392971246006389,0.9341692789968653,0.9329268292682928,0.9277108433734939,0.9273255813953488,0.9119318181818182,0.9388888888888888,0.9254498714652957,0.9378238341968912,0.9413202933985331,0.02110218326434543
Not available,Greater Brighton City Region,0.907258064516129,0.8910505836575875,0.9328358208955223,0.92831541218638,0.9275862068965517,0.972508591065292,0.9364548494983277,0.9602649006622517,0.9281045751633987,0.9361022364217252,0.9373040752351098,0.978658536585366,0.9367469879518071,1.0145348837209303,0.9545454545454546,0.975,1.007712082262211,0.9922279792746113,1.0,0.023993588182777376
Not available,Inner London,1.3911290322580645,1.4124513618677041,1.4477611940298505,1.4838709677419357,1.4344827586206896,1.4432989690721647,1.4816053511705685,1.466887417218543,1.4248366013071896,1.428115015974441,1.4451410658307213,1.4359756097560978,1.4578313253012045,1.4418604651162792,1.4204545454545454,1.4277777777777776,1.4035989717223651,1.4067357512953367,1.4229828850855748,0.031653274896518147
Not available,Local London,1.1935483870967742,1.217898832684825,1.2276119402985073,1.2293906810035844,1.2379310344827585,1.175257731958763,1.197324414715719,1.1622516556291391,1.1960784313725492,1.1597444089456868,1.1034482758620692,1.1128048780487807,1.1234939759036142,1.1133720930232558,1.0852272727272727,1.0805555555555555,0.9434447300771209,0.9948186528497408,0.9559902200488999,0.020696372047723403
Not available,Mid South West Growth Deal,0.8548387096774193,0.8754863813229572,0.8283582089552238,0.863799283154122,0.7999999999999999,0.845360824742268,0.8093645484949832,0.8245033112582781,0.8627450980392157,0.8466453674121406,0.8119122257053292,0.801829268292683,0.8313253012048192,0.7994186046511628,0.8295454545454545,0.8055555555555555,0.8200514138817481,0.8886010362694299,0.8777506112469438,0.02013838162486812
Not available,Outer London,1.221774193548387,1.2256809338521402,1.2350746268656716,1.2365591397849465,1.2241379310344827,1.1890034364261168,1.1839464882943143,1.185430463576159,1.1993464052287583,1.1853035143769968,1.181818181818182,1.201219512195122,1.1897590361445782,1.1395348837209303,1.1704545454545454,1.161111111111111,1.0565552699228793,1.044041450777202,1.0415647921760391,0.023435597759922093
Not available,OxCam Pan Regional Partnership,1.0,0.9922178988326849,0.9850746268656715,0.9713261648745521,0.9862068965517242,0.9793814432989689,0.9866220735785953,0.9867549668874174,0.9803921568627452,0.9648562300319489,0.9749216300940441,0.9725609756097562,0.9277108433734939,0.941860465116279,0.9659090909090908,0.9500000000000001,0.9768637532133676,0.971502590673575,0.9559902200488999,0.021152909666423185
Not available,Scottish Island Councils,0.8790322580645161,0.8054474708171206,0.8880597014925372,0.8136200716845879,0.9,0.8728522336769758,0.8929765886287625,0.956953642384106,1.0065359477124183,0.8849840255591054,0.9028213166144202,0.8689024390243903,0.8644578313253011,0.8052325581395349,0.8011363636363635,0.9083333333333333,0.8483290488431877,0.805699481865285,0.7921760391198044,0.018413683954224495
Not available,South London Partnership,1.1693548387096775,1.1945525291828794,1.1828358208955223,1.2114695340501793,1.1620689655172414,1.2061855670103092,1.1237458193979932,1.1788079470198678,1.1797385620915033,1.1693290734824282,1.1536050156739812,1.128048780487805,1.1295180722891565,1.0581395348837208,1.1448863636363635,1.1638888888888888,1.1285347043701799,1.0958549222797926,1.0831295843520783,0.02536320103887672
Not available,South of Scotland,0.9153225806451613,0.8988326848249028,0.8917910447761193,0.810035842293907,0.8551724137931035,0.8728522336769758,0.866220735785953,0.8410596026490066,0.8692810457516341,0.865814696485623,0.9216300940438872,0.8871951219512196,0.8584337349397589,0.8546511627906976,0.8892045454545454,0.8833333333333333,0.9408740359897173,0.8756476683937823,0.8899755501222494,0.019377485593701817
Not available,Surrey,1.3306451612903225,1.2762645914396886,1.3059701492537312,1.2974910394265236,1.313793103448276,1.2817869415807557,1.2709030100334449,1.2350993377483444,1.2679738562091503,1.3322683706070289,1.2695924764890283,1.2987804878048783,1.2259036144578312,1.2761627906976745,1.28125,1.238888888888889,1.3187660668380463,1.253886010362694,1.293398533007335,0.029066228390552718
Not available,Tay Cities Region,0.8911290322580645,0.8599221789883269,0.8992537313432836,0.8996415770609321,0.9137931034482758,0.8728522336769758,0.903010033444816,0.9072847682119205,0.9673202614379086,0.9424920127795526,0.9373040752351098,0.9542682926829269,0.9186746987951806,0.9331395348837209,0.9659090909090908,0.9666666666666666,0.974293059125964,0.8989637305699482,0.8850855745721272,0.020087655222790362
Not available,West London Alliance,1.2338709677419355,1.1906614785992218,1.2014925373134329,1.2007168458781363,1.206896551724138,1.140893470790378,1.1605351170568563,1.1556291390728477,1.1699346405228759,1.182108626198083,1.2382445141065832,1.277439024390244,1.2379518072289155,1.188953488372093,1.2329545454545454,1.2249999999999999,1.1079691516709513,1.0647668393782384,1.0806845965770173,0.02470375781186593
,,,,,,,,,,,,,,,,,,,,,
"Note 1: Data are current price; ie, data are not adjusted for inflation.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Source: Office for National Statistics,,,,,,,,,,,,,,,,,,,,,
